candidate	all5
hold_slack_ns	
hold_beginpoint	
hold_endpoint	
hold_path_group	
setup_slack_ns	0.389
setup_beginpoint	_19477_/CK
setup_endpoint	_19318_/D
cell_FE_PHC1475_text_in_23	CLKBUF_X3
cell__17568_	MUX2_X2
cell_FE_PHC917_00140	CLKBUF_X3
cell_FE_PHC1249_00140	BUF_X4
cell_FE_PHC963_00140	CLKBUF_X3
