candidate	one_buf
hold_slack_ns	
hold_beginpoint	
hold_endpoint	
hold_path_group	
setup_slack_ns	0.389
setup_beginpoint	_19477_/CK
setup_endpoint	_19318_/D
cell_FE_PHC1249_00140	BUF_X4
